id,title,publishedAt,channelId,channelTitle,viewCount,likeCount,commentCount,channel_short_name,channel_category
l6sRAcqpkns,I LIKE MELONS!!!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
IRhg2DjT8Wo,GOING TO SCHOOL IN HELLO NEIGHBOR!!!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
JslKFYAJXOI,GOING SHOPPING IN HELLO NEIGHBOR!!!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
z7NY9LSbQbg,I'm back in my Neighbor's House!!!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
iW4Ei-CCMXE,THE FASTEST ROLLERCOASTER EVER!!!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
6HEow8aRH7g,THE DUMBEST MINECRAFT VIDEO I HAVE EVER MADE!!!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
Rp79GMPksro,ATTEMPTING THE 100 LEVEL DEFAULT DEATHRUN!!!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
lZUh9HwCrAI,THE BOT APOCALYPSE IN FORTNITE!!!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
afqCsAJUFJg,BEST OF RONALD OMG 2019!!!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
1rmp_ZyFrak,FLYING A SANTA DOG!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
3RCvAv9xOmA,WE GOT NEW DOGS WITH KARINA!!!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
gUh-mV7ms6I,WINNING IN ZONE WARS!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
liS1L5ledxU,WE HAVE A NAME FOR HIM!!!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
lHDV5aVIG00,THE ULTIMATE LIGHTSABER DUEL!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
F4NcCG7h-sg,EXTREME HIDE AND SEEK!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
aWZVgQ1CvVc,AIMBOT??,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
o__2ITLeHt4,The OMG House!!!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
t4aSbb7_u4o,I COMPLETELY CHANGED THE TREEHOUSE!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
h33DFe-2enc,YOU ASKED FOR IT SO I DELIVER!!!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
54W16FCV-lM,SIPHON IS BACK IN FORTNITE!!!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
cTzOD_q88XE,NO TACTICAL SHOTGUNS ALLOWED!!!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
rPX2WKwuY1Q,We Will Be Back Soon!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
Rg-3Ry15RPU,MYSTERY WHEEL CHOOSES WHERE I LAND!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
790j5QR-Z58,STAY AWAY FROM CENTER ISLAND!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
3tfFsmWAm-k,WELCOME BACK TO BLOXBURG!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
jx2tHAr6xtU,WE HAVE DONE IT AGAIN!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
jSqNbuOqUmw,TOO MANY SWEATS IN LATE NIGHT ARENA!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
bHPVR__ts8w,Making My Own Roller Coaster!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
g450iEXKjFg,Making My Epic Theme Park!!!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
tEkElwCwj6U,Hitting Epic Snipes with Freddy!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
JjCdTMMLhbo,GETTING CLAPPED BY NOOBS!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
9eo6hhF1Sdg,DON'T MESS WITH ME - VICTORY ROYALE!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
MhNGthuki9g,GETTING THE MOST RARE PET!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
-YWZP5e2BCY,I'm the Ultimate Ninja!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
FI7CPRSnm7s,The VALKYRIE Attack!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
R6hbzmM67pQ,The King Will RULE THE WORLD!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
kri413Cip7I,SHARK PARTY!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
-HjQ7aVSeHk,We are The Best Criminals of All Time!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
9bqYKbtEcRE,Robbing a Museum in Jailbreak!!!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
8B1Bfit9AHM,Fishing Challenge!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
TvvwDqmNQ_8,My Favorite Locker Setup in Chapter 2!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
i4MVp7r0-jw,BEST STRATEGY IN CHAPTER 2!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
46oeJHcrN_c,I'M GOING MINING WITH KARINA!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
FSKRqQvI1CM,My Favorite Landing Spot in Chapter 2!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
tOtm1RnQwuc,I'M GONNA CARRY HER!!! Fortnite With Karina!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
O0fSAEM712M,I'm the Fattest Person in the World!!!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
XHjEVTTRq20,BATTLE PASS CHAPTER 2 Season 1 updates!!!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
J9F4Sj__W9E,I Ate a Suspicious Stew!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
DfARYfnSrXY,I LOST MY HOME AND MY PETS!!!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
a72TxA3xjbw,GOODBYE FORTNITE - THE END!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
qHawW0DEr4o,Getting 1st Place in PAPER.IO!!!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
vZm9IXeGj8I,So Many Customers!!!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
nsuIc8p-AiE,I'm Cooking YUMMY Food in My Restaurant!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
p8oaqjT2afk,We Will Remember you... Dexter!!!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
_8N8SN0m59E,I FLIPPED WHEN I SAW THEY ADDED THIS NEW GAME MODE!!!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
j6VHcN0mfdg,AUNT IS HERE WITH HER BROOM!!!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
dEGulj1cpxY,I AM THE ULTIMATE GOOSE!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
86GDmyUOrXY,THIS TOWER IS GOING TO BE AWESOME!!!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
0crtYu3s_ZI,I CAN'T BELIEVE I'M THE REAL BATMAN!!!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
SYWbo_V7RHc,I'M HOME!!!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
0G-AGMeLFrU,I CAN FLY BUT DEXTER IS MISSING!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
IiNPeAdd18Y,I Defeated the Ender Dragon in Minecraft!!! [Awesomely],6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
uTwtbe41YlE,"BYE FRIENDS, WISH ME LUCK!",6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
C8fNortsLUM,MOISTY MIRE IS BACK AND IT'S EVEN BETTER!!!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
1KJtnmETbZY,FIONA IS MISSING!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
fvrATagZGcw,I TAMED A CAT IN MINECRAFT!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
R8sK7sX9HEU,WHAT WENT WRONG HERE???,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
pf9V65iH3BQ,ALL HAIL KING CHICKEN!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
sbB_RM7oKvQ,I CURED A ZOMBIE VILLAGER IN MINECRAFT!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
s1rllkXeLaE,I GOT A DOG!!!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
KkzaQ3KjRqY,CLAP TRAP IS SO CUTE!!!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
1DbVp1kLYRQ,MINIGUN IS FUN AGAIN!!!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
KngrHft_f1c,WHEN YOU FIND THE NEW BEES BUT THEY ALL...,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
OKfsePaVXTE,A MESSAGE TO MY FOOT!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
59gno039h3E,ARE ROBOTS NERFED ENOUGH???,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
c073S0Ve2jY,TRYING TO GET VILLAGERS TO BREED!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
ooe7qZvB1Fw,GETTING A HORSE!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
6q7EUg6Drf4,MECHAS ARE OVERPOWERED!!!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
TdCinDr8p04,PLAYING FORTNITE WITH KARINA IN SEASON X!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
F7KBFOElzYA,RONALD GETS O.P. STUFF!!!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
YzVS_UccNtk,MAKING HUGE PROGRESS!!!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
IofKqJtm5Qc,BOTTLE FLIPPING IN FORTNITE!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
7ylER_IG3XI,TOWN OF TILTED 100 YEARS AGO!!!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
4_YYaBr_IB4,I GOT A MUSIC DISC IN MINECRAFT!!!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
h1I18LlGuPc,I LOST MY CHANCE!!!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
perbzghYRlY,I ALMOST CURED A ZOMBIE VILLAGER IN MINECRAFT!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
NmMt722fESM,TOO MANY DIAMOND PICKAXES!!!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
3Zj0TpoJUgk,TROLLING WITH INVISIBILITY!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
Yiycp68_LDM,I TURNED A HOUSE INTO MY FORTRESS!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
5zv1dNZBoJE,SEASON X FIRST VICTORY ROYALE!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
OFGOczWhNQ8,PLAYING WITH BENJYFISHY WORLD CUP SKIN!!!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
SsJXrrU2wI4,WE CAN BE FRIENDS!!!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
LDj2K09udpU,GRINDING FOR A GOOD PICKAXE!!!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
AX8aFYwUAOo,FULL MECHA SET!!!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
2wR4B3XK5zg,GOING EXPLORING WITH MY CAT LUNA!!!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
1yXfkHaCNyI,I'm Finally Getting a CAT!!!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
t9XJc0cxvNY,FORTNITE LIVE EVENT MONSTER VS MECHA!!!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
6BszhdJGCOQ,LOOKING FOR A CAT AND FINDING DIAMONDS INSTEAD!!!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
3agZeJHcBuk,Sweating in the KITCHEN with KARINAOMG!!!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
vtmNlxKRnCg,WHEN YOU CAN NOT STAND ON THE GROUND IN MINECRAFT!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
u85yLU5VGg4,THE DISAPPEARING FLOOR?!?,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
qQQdv8av7n4,PLAYING BED WARS WITH KARINA!!!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
OIkjXTTo_9c,PLAYING IN THE NEW BAREBONES LTM!!!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
ktgpIEQn1v0,SELLING ICE CREAM FROM A BOAT!!!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
TZH4TElgkQM,STARTING A BIG JOURNEY TO FIND A PET!!!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
eu197VzsaSY,BUYING A BIG ICE-CREAM TRUCK!!!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
KmNlknNVTJ8,SELLING ICE-CREAM!!!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
CZ0SuNd9gts,MY FIRST TIME PLAYING SKYBLOCK!!!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
RWiUXzdx0iM,PLAYING HIDE AND SEEK IN MINECRAFT!!!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
Jc9pHAtJPEo,LUCKY DAY FINDING DIAMONDS!!!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
4te-oal02C8,VILLAGE OR PILLAGE?!?,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
Ha-POjaITcY,THE JOURNEY BEGINS!!!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
sLmLEEHOfXo,BACK TO THE BEGINNING in RONALD'S WORLD!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
mIEv-CyAEU8,SEARCH FOR PROXIMITY GRENADE LAUNCHER!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
o6QoUvbmSxg,MEET SWEATY FISHY!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
E9mWhMHiBGM,INFINITY BLADE in TEAM SQUADS!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
Ur3Ih_MUOGI,BABY GETS TO DRIVE!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
JXPFdNO_Awo,MAKING FISHING ROD OMG with KARINA!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
TG-PMkiGBpc,LUCKY START WITH KARINA!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
knaDqijx_vw,I'M GETTING CLEAN! BABY HIDE AND SEEK WITH KARINA :),6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
JaEIj7uD8GM,IS KARINA MY DADDY???,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
iFfblKMLLMc,SURPRISED BY THE SKELLY!!!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
7GIayV1hFHE,BACK IN MINECRAFT!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
kzfUcALfOsI,SILLY DUO WITH FREDDY!!!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
90fpwQSsYIM,INVASION IN FORTNITE!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
RqRl0u04fIg,PLAYING THE 4 ROOMS OF DOOM!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
rfXTCramRLU,WINNING WITH THE NEW FORTNITE DRONES!!!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
1EbmenbUIfY,I'M GOING AFTER JOHN WICK'S BOUNTRY BY MYSELF!!!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
I-NrVoZc1Xc,BECOMING JOHN WICK!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
smMT54VAzuU,WINNING WITH ONLY COMBATS!!!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
8wt8dyTVMWs,THE NEW META IS HERE!!!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
_tMvlZEBW0Y,KARINA CARRIES ME!!!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
QDJmdovkHg0,HEALING UP AND STILL UNLUCKY!!!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
YMH9fJZEcn0,THE FLOOR IS LAVA IN FORTNITE WITH FREDDY!!!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
8BSZM8hEjos,RIDING A ROLLER COASTER IN FORTNITE!!!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
2yZa6BG9l3E,TRYING TO GET TO CHAMPIONS LEAGUE!!!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
_QSGJ3taVHQ,RAGING IN JOJO's DEATHRUN 2.0!!!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
mncbzBnjf_s,PLAYING CREATIVE MAPS FOR NOOBS!!!,6 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
OvyQRtZmp0Y,THOR vs THANOS WITH NEW STAR LORD MARVEL OUTFIT!!!,7 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
pJQhbTNFdCU,PLAYING FORTNITE WITH KARINA!!!,7 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
wPkg3NitL6M,RAGE IN JESGRAN FEATURED DEATHRUN V2!!!,7 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
lZcMQoAyce8,WHEN YOU THOUGHT YOU CLUTCH BUT YOU DIDN'T!!!,7 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
N4nm-fjv6q0,THANOS IS BACK!!! AVENGERS VS THANOS!!!,7 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
BmOAkIL_DLM,IS THE MASTER KEY REALLY THE MASTER KEY???,7 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
HPbO778bUNc,SALTY SPRINGS IS MY HOME!!!,7 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
f_nFiyrHiFc,THE NEW EXPLOSIVE BOW IS HERE!!!,7 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
oNxc_dsWdGc,FLOOR IS LAVA CHALLENGE WITH FREDDY!!!,7 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
yxktxIay1j0,ROCKING THE POWDER SKIN!!!,7 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
YqvrluKcjqI,NEW LAVA PACK 4 THE VICTORY!!!,7 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
ButqIxsdaMg,FLOOR IS LAVA!!!,7 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
1akXc-mIlHY,THE PICKAXE VICTORY ROYALE!,7 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
SWMcNh0X6to,T-POSE AND CONGA CHALLENGE!,7 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
moYAUfZdM6I,DUOs With My DAD and NEW BEASTMODE SKIN!,7 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
yjPWjQpk_tQ,STORM TRAPPED ME WITH NO MATS!!!,7 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
qahhPBf-SZ8,MAKING FRIENDS IN FORTNITE!,7 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
dSfefCObU3Q,CAT PLAYZ FORTNITE!,7 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
fkDqc8tDP2w,THE FLINT KNOCK PISTOL VICTORY ROYALE!,7 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
JPJ6_-b-2DU,EPIC TRIPLE SNIPE - BEST EVER!,7 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
jXyFzu6A-Gw,HOW I CLUTCHED A VICTORY ROYALE!,7 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
uuIgvf1Pjh0,MY WORST 2ND PLACE EVER!,7 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
FKDZjThNYgY,I'M A DRIFTING WOLF!,7 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
-wfWT8vFZFw,THE BANANA TRAPPED A PRO!,7 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
5uV8V97468k,WHEN THE BANANA IS IN BATTLE ROYALE!,7 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
7VWNAFeZQ3U,Swinging with THE BALLER!,7 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
O_0e79acmgE,THE BALLER VICTORY ROYALE!,7 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
GYrH18hVZRQ,I GOT NO SCOPED!,7 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
Nkj3Ncl2RVI,TREASURE HUNT WITH FREDDY WITH SEASON 4 SKINS!,7 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
SU38rTmKiSw,ROASTING FREDDY IN PLAYGROUNDS!,7 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
P61lgrcV7sU,FINDING BURIED TREASURE FOR VICTORY ROYALE!,7 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
HZZxGJMdD9Y,1st WIN IN SEASON 8!,7 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
JB4JQ4wZewA,SEASON 8 UPDATES AND THE NEW CANNON!,7 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
FHYUr1zfaPA,WHEN NOOB DRIVES AN ATK ALL BY HIMSELF!,7 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
GIbFr1v9VXA,FUN WITH DRIFTBOARDS!,7 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
FVeZRgNvZyA,ONLY LANDING ON DRIFTBOARD LOCATIONS!,7 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
zxeDN299XY8,The DRIFTBOARD is Finally Here!,7 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
28M4qEJcWo0,Making Musical Intro in Fortnite!,7 years ago,UCfjLwqL4XSPUDT7hVnViCmw,,0,0,0,ronaldomg,family
