channel_id,video_id,title,published_text,length_seconds,views,is_live,badges,description_snippet,is_commercial,has_emotional_title
UCk8GzjMOrta8yxDcKfylJYw,m1WrpXybEWM,Kids Build Playhouses + More Fun Challenges,20 hours ago,3839,37727,False,,,False,False
UCk8GzjMOrta8yxDcKfylJYw,elmC_4tqp8I,Cardboard Airplane Challenge,2 days ago,1226,1198984,False,,,False,False
UCk8GzjMOrta8yxDcKfylJYw,muoVLVZbf44,Oliver and Mom Colored Balls Everywhere,5 days ago,1317,3467961,False,,,False,False
UCk8GzjMOrta8yxDcKfylJYw,dYZq4_zy25M,Pool Fun & Outdoor Adventures for Kids,7 days ago,1356,424348,False,,,False,False
UCk8GzjMOrta8yxDcKfylJYw,w2mMi0alS5k,Cars & Garage Adventures for Kids!,9 days ago,1257,1379721,False,,,False,False
UCk8GzjMOrta8yxDcKfylJYw,akW1bVBqwss,Kid Becomes the Parent!,12 days ago,1424,1543457,False,,,False,False
UCk8GzjMOrta8yxDcKfylJYw,ResRoiCduPI,Pets & Animal Stories for Kids,2 weeks ago,1682,745845,False,,,False,False
UCk8GzjMOrta8yxDcKfylJYw,HoUwwfPACF4,Superhero Bus Adventures! Helping Missions,2 weeks ago,1393,3244758,False,,,False,False
UCk8GzjMOrta8yxDcKfylJYw,Lj9JZvkY19k,Kids Feed the Color & Shape Tubes!,2 weeks ago,1365,3280663,False,,,False,False
UCk8GzjMOrta8yxDcKfylJYw,0Fm8pxLA9eI,1 Hour of Kids Adventures with Oliver,3 weeks ago,3674,1101034,False,,,False,False
UCk8GzjMOrta8yxDcKfylJYw,EycprjLvUCk,Kids Escape Challenges! Minecraft & Mazes,3 weeks ago,1388,1115473,False,,,False,False
UCk8GzjMOrta8yxDcKfylJYw,p0n3fE-PXWM,Runaway Easter Egg! Fun Easter Stories for Kids,3 weeks ago,1309,2428827,False,,,False,False
UCk8GzjMOrta8yxDcKfylJYw,f8AdmWvxFyc,Oliver and Roma Train at Superhero School!,4 weeks ago,1294,903099,False,,,False,False
UCk8GzjMOrta8yxDcKfylJYw,IYpPKT46m8I,Oliver Becomes a Superhero! Surprise Eggs,4 weeks ago,1465,4075647,False,,,False,True
UCk8GzjMOrta8yxDcKfylJYw,XXX2r_dWU3A,Kids Boat Challenge! Sink or Float?,1 month ago,1454,2011485,False,,,False,False
UCk8GzjMOrta8yxDcKfylJYw,I_4Xw57Lt-k,Car Rental + More Kids Car Adventures,1 month ago,1529,1949619,False,,,False,False
UCk8GzjMOrta8yxDcKfylJYw,qRRSzV4WXC0,Adam Learns Weather Safety Rules!,1 month ago,1270,2086775,False,,,False,False
UCk8GzjMOrta8yxDcKfylJYw,fhPaQwEoGGM,Kids Trapped in Minecraft!,1 month ago,1410,1942981,False,,,False,False
UCk8GzjMOrta8yxDcKfylJYw,XYuick59Gs0,Kids Learn Why Safety Matters,1 month ago,1521,1083650,False,,,False,False
UCk8GzjMOrta8yxDcKfylJYw,3bq2yOr6JqY,Kids Inside the Human Body | Science for Kids,1 month ago,1435,6276231,False,,,False,False
UCk8GzjMOrta8yxDcKfylJYw,sIonITRkiYs,Cardboard Houses Challenge for kids,1 month ago,1827,3251125,False,,,False,False
UCk8GzjMOrta8yxDcKfylJYw,zvdPu2VniM8,Healthy Habits for Kids! Clean & Hygiene Stories,1 month ago,1570,3207919,False,,,False,False
UCk8GzjMOrta8yxDcKfylJYw,JBcG75_yClI,"ABC, Shapes & Numbers! Fun Learning Challenges for Kids",1 month ago,1210,2129762,False,,,False,False
UCk8GzjMOrta8yxDcKfylJYw,H7b4qr0n4ec,Oliver and Adam Visit a Farm with Their Mom,1 month ago,1200,1376548,False,,,False,False
UCk8GzjMOrta8yxDcKfylJYw,j665V6VtnxE,Giant Dinosaurs at Home & Other Animal Adventures,1 month ago,2348,3389863,False,,,False,False
UCk8GzjMOrta8yxDcKfylJYw,9z6bVYcWBZM,Robo Nanny! Kids vs the New Babysitter,1 month ago,1392,3063243,False,,,False,False
UCk8GzjMOrta8yxDcKfylJYw,Zl0W2HK_vr4,Adam Helps Mom Take Care of the Puppy,2 months ago,1285,2987461,False,,,False,False
UCk8GzjMOrta8yxDcKfylJYw,9ugeJzpj8qE,Adam and Oliver Play Cafe,2 months ago,1319,3158905,False,,,False,False
UCk8GzjMOrta8yxDcKfylJYw,nnSJVMSicaQ,"100+ Minutes Kids Challenges - Games, Mazes & Adventures",2 months ago,6219,4297931,False,,,False,False
UCk8GzjMOrta8yxDcKfylJYw,rOR9bCBG_Ig,A Child Looking for a New Home 🏠,2 months ago,1311,3987574,False,,,False,False
UCk8GzjMOrta8yxDcKfylJYw,xfbqLTcdORQ,Learning to Help - Kids Adventure Stories,2 months ago,1273,1960852,False,,,False,False
UCk8GzjMOrta8yxDcKfylJYw,PtX-N1_Eaj0,Magic Emotion Doors Adventure,2 months ago,1665,9719111,False,,,False,False
UCk8GzjMOrta8yxDcKfylJYw,3OhDk73b_xc,Valentine’s Day at School,2 months ago,1518,12361544,False,,,False,False
UCk8GzjMOrta8yxDcKfylJYw,aXEeGWn2ymY,Magic Microwave and Other Fun Kids Stories,2 months ago,1309,2708949,False,,,False,False
UCk8GzjMOrta8yxDcKfylJYw,nzTxCpPTVgQ,"Fun Kids Experiments at Home - Slime, Sand & Colors",2 months ago,1284,3967650,False,,,False,False
UCk8GzjMOrta8yxDcKfylJYw,BHnKy53rjrk,Inflatable Pool Toys Adventure - Kids Learn to Share,2 months ago,1452,3463565,False,,,False,False
UCk8GzjMOrta8yxDcKfylJYw,lmutDiX_jis,Family Vlog Stories for Kids | Fun Days & Trips,2 months ago,3627,2583157,False,,,False,False
UCk8GzjMOrta8yxDcKfylJYw,gKnAwqX2KMQ,Family Fun at Ski Dubai - Winter Adventures for Kids,2 months ago,1249,1372547,False,,,False,False
UCk8GzjMOrta8yxDcKfylJYw,HVnNNjNfVb8,Robo Pets vs. Real Pets! Kids Want a Pet,2 months ago,1599,5772630,False,,,False,False
UCk8GzjMOrta8yxDcKfylJYw,u6Ype20iN2k,Kids in a Cardboard World - Best Cardboard Adventures  for kids,3 months ago,1948,2478493,False,,,False,False
UCk8GzjMOrta8yxDcKfylJYw,y0PP39nXP8E,Kids Police Chase Adventure - Escapes & Challenges,3 months ago,1936,903289,False,,,False,False
UCk8GzjMOrta8yxDcKfylJYw,0DljmVupXtQ,Cardboard Cars Challenge for Kids,3 months ago,1224,3380556,False,,,False,False
UCk8GzjMOrta8yxDcKfylJYw,mnVjFBNLWyk,Play Safe at Home and Other Fun Kids Stories,3 months ago,1248,1768241,False,,,False,False
UCk8GzjMOrta8yxDcKfylJYw,300OOrXH4xE,Wild Animal Adventure at Home - Kids Learn Animal Names,3 months ago,1431,2815116,False,,,False,False
