channel_id,video_id,title,published_text,length_seconds,views,is_live,description_snippet,is_commercial,has_emotional_title
UCKaCalz5N5ienIbfPzEbYuA,-eRZXgOlKyw,My Daughter Survives Every Year as a Parent in 24 Hours,10 months ago,1788,43171844,False,,False,False
UCKaCalz5N5ienIbfPzEbYuA,FEgD8kBywsQ,My Daughter Survives 100 HOURS ALONE,11 months ago,7083,15336731,False,,False,False
UCKaCalz5N5ienIbfPzEbYuA,F8rhHf-Q23c,We Snuck Into a Waterpark OVERNIGHT,11 months ago,1880,37989428,False,,False,False
UCKaCalz5N5ienIbfPzEbYuA,68UdNKiljq4,TRAPPED ALONE on LAST DAY OF SCHOOL,11 months ago,2000,28145421,False,,False,False
UCKaCalz5N5ienIbfPzEbYuA,DqCtwpT1Z50,I Gave My CREDIT CARD To AGES 1-18,11 months ago,1882,29606825,False,,False,False
UCKaCalz5N5ienIbfPzEbYuA,HEOlk36wa34,My Daughter Survives PARENTS WITH NO RULES,1 year ago,2018,38906906,False,,False,False
UCuAHfJyWROB4XRReS43EWUw,bA7MPkZTerQ,I Made My Pro Soccer Debut!!,8 days ago,3809,68450,False,,False,False
UCuAHfJyWROB4XRReS43EWUw,fwlaeoR8tF8,WHAT IS #1 ON OUR BUCKET LIST?? IT FINALLY HAPPENED!!,1 month ago,1153,188119,False,,False,False
UCuAHfJyWROB4XRReS43EWUw,-scJfGVZmOg,WHERE?? MY HUSBAND SURPRISED ME WITH MY DREAM TRIP FOR MY 40TH BIRTHDAY!,3 months ago,731,106635,False,,False,True
UCuAHfJyWROB4XRReS43EWUw,YcFDpXB_Dlc,WHAT’S INSIDE THE BOX? BIG CHRISTMAS SURPRISE FOR OUR KIDS,4 months ago,1868,368731,False,,False,True
UCuAHfJyWROB4XRReS43EWUw,UWOGmWKCvls,NEVER TOO OLD TO TRY NEW THINGS : Birthday Surprise Trip,4 months ago,1588,48389,False,,False,True
UCuAHfJyWROB4XRReS43EWUw,scqwF7V822M,BIG SURPRISE FOR OUR DAUGHTERS 13TH BIRTHDAY! SHE IS A TEENAGER??,5 months ago,534,248656,False,,False,True
UCuAHfJyWROB4XRReS43EWUw,9M2wFqBryqk,LOOK MOM! WE'RE IN A JEEP® VIDEO!,5 months ago,269,34117,False,,False,False
UCuAHfJyWROB4XRReS43EWUw,9qLzHlQTPdM,KIDS SURFING TYPHOON LAGOON AT WALT DISNEY WORLD! SAFE. NO SHARKS. ps. We launched our kids book!,5 months ago,2131,84699,False,,False,False
UCuAHfJyWROB4XRReS43EWUw,vq-RTb-c1B8,BEST WAKE SURF SPOT ON EARTH!? With Dallin and Bella in Lake Powell Utah! - PART 2,9 months ago,2399,112966,False,,False,False
UCuAHfJyWROB4XRReS43EWUw,N4pr-6SgiI0,BEST WAKE SURF SPOT ON EARTH!? Lessons & Daily Routine at Lake Powell Utah! -  PART 1,9 months ago,1014,105886,False,,False,False
UCuAHfJyWROB4XRReS43EWUw,w5PbeVC6G1o,"MY DAUGHTERS FIRST BARREL!! Bucket List Lessons, Safety, and Giant Water Slides!!",9 months ago,1775,143456,False,,False,False
UCuAHfJyWROB4XRReS43EWUw,C30ml1NdNUY,WILD FAMILY ANNOUNCEMENT! BABY? NEW HOUSE? OR...??,10 months ago,156,438677,False,,False,False
UCuAHfJyWROB4XRReS43EWUw,M8zHfg-9y24,WE TAUGHT HIM HOW TO SURF!! Quinton's Make-A-Wish with the Bucket List Family in Hawaii,11 months ago,857,131353,False,,False,False
UCuAHfJyWROB4XRReS43EWUw,3lH8ig69i8s,We Made My Teacher's Dream Come True!! *EMOTIONAL* Passed Out on a Fighter Jet,11 months ago,1460,133191,False,,False,True
UCuAHfJyWROB4XRReS43EWUw,LVyFlYWfkWY,A Dream 10 Years in the Making!! The Bucket List Family's Children's Book COVER REVEAL,1 year ago,1317,78418,False,,False,False
UCuAHfJyWROB4XRReS43EWUw,z-fhNhqBJeE,OUR KIDS WERE SURPRISED IN THE OCEAN!! Bucket List Adventure in Hawaii with Octopus and Surfing!,1 year ago,1403,156456,False,,False,True
UCuAHfJyWROB4XRReS43EWUw,NPwQUCfT83E,SURF SAFETY TRAINING and SURPRISE WEDDING DANCE in Mexico /// Punta Mita and Sayulita Bucket List,1 year ago,1570,163576,False,,False,True
UCuAHfJyWROB4XRReS43EWUw,HVwAPFS3n9U,"Mom Got Sick, and We Had to Leave Her in Germany",1 year ago,1619,283574,False,,False,False
UCuAHfJyWROB4XRReS43EWUw,VP0lzUmOwp0,CHRISTMAS DAY SPECIAL ON A DISNEY RIVER CRUISE IN EUROPE! 2024,1 year ago,2483,204014,False,,False,False
UCuAHfJyWROB4XRReS43EWUw,k5fk7H2DKN8,OUR SON SAVED THE DAY! HERO AT THE AIRPORT.,1 year ago,1299,172117,False,,False,False
UCuAHfJyWROB4XRReS43EWUw,x3fqa77Sbi0,Kids Travel to Borneo Rainforest Looking for Wild Orangutans NOT Leeches!,1 year ago,2647,156003,False,,False,False
UCuAHfJyWROB4XRReS43EWUw,cLyirZcyoXM,KIDS LEARN TO FREEDIVE in Malaysia. 6 YR Old Touched the Bottom of the Deep Ocean. PART 1 of 2,1 year ago,1510,179164,False,,False,False
UCuAHfJyWROB4XRReS43EWUw,29wDvgYSm3c,THE WORLD'S MOST BRAVE LITTLE GIRL JUST TURNED 12 YRS OLD! - Dorothy Gee Que Sera Sera Bucket List,1 year ago,113,119348,False,,False,False
UCuAHfJyWROB4XRReS43EWUw,DO0N1Nifios,SHARK CHECK Before You Deep Dive /// Safe Bucket List Kids Adventures in Vietnam!,1 year ago,2934,236264,False,,False,False
UCuAHfJyWROB4XRReS43EWUw,0ZciHoWld08,OUR KIDS SURF THE BIGGEST MAN-MADE WAVE - Bucket List Abu Dhabi Skydiving Lessons and more!,1 year ago,2724,247190,False,,False,False
UCuAHfJyWROB4XRReS43EWUw,Rk3oNAvvw0E,KIDS SURPRISED WITH A TRIP TO DISNEYLAND HONG KONG!!,1 year ago,1749,195597,False,,False,True
UCuAHfJyWROB4XRReS43EWUw,bJNeIS7Yn4E,11 YR Old Girl Tries the World largest Waterfall Rope Swing. Bucket List Sri Lanka!,1 year ago,4253,362625,False,,False,False
UCuAHfJyWROB4XRReS43EWUw,26ySRQ8yiHM,WE SURPRISED OUR KIDS WITH THE BEST FIRST CLASS SEATS! Qatar Airways Q Suite from USA to Asia!,1 year ago,1807,167247,False,,False,True
UCuAHfJyWROB4XRReS43EWUw,N0xhtdgb7WA,SURFER VS SHARP REEF! My Bucket List Journey to get Barreled in the Mentawai Islands w No Kids.,1 year ago,2220,115166,False,,False,False
UCuAHfJyWROB4XRReS43EWUw,L__AGNjyj2Q,Our New Home? House Shopping in Lake Tahoe + Cliff Jump Deep Dive in Crystal Clear Water with Kids.,1 year ago,2634,373150,False,,False,False
UCuAHfJyWROB4XRReS43EWUw,0lDeLq7u2HM,Kids Wake Surfing in the Ocean!! Be Safe with Sharks! Reviewing the new Insta360 X4,1 year ago,1090,122939,False,,False,False
UCuAHfJyWROB4XRReS43EWUw,deUmXsCE3_4,BIG SURPRISE NEWS - Family Update Made Garrett Cry Happy Tears,1 year ago,3414,534511,False,,False,True
UCuAHfJyWROB4XRReS43EWUw,_GoRIfBjuu0,From WALT DISNEY WORLD to ANTARCTICA!! The World's Most BUCKET LIST Book Tour by Jessica Gee +family,2 years ago,3589,148754,False,,False,False
UCuAHfJyWROB4XRReS43EWUw,TUHxhnTbCu0,FAMILY OF 5 DOES FREEZING COLD POLAR PLUNGE IN ANTARCTICA! Part 3 of 3 - Antarctica with Little Kids,2 years ago,2762,198917,False,,False,False
UCuAHfJyWROB4XRReS43EWUw,fSC40SGhLbE,Fur Seals Chase After our Child! Part 2 of 3 - Travel to Antarctica with Young Kids,2 years ago,1169,129003,False,,False,False
UCuAHfJyWROB4XRReS43EWUw,DYrrkaGxd4I,7 CONTINENTS BEFORE AGE 7: Part 1 of 3 - What it's like on Antarctica,2 years ago,1849,154232,False,,False,False
UCuAHfJyWROB4XRReS43EWUw,hl3tMDXCmQg,A PRIVATE ISLAND TO CELEBRATE THE BIG NEWS!,2 years ago,1291,185842,False,,False,False
UCuAHfJyWROB4XRReS43EWUw,FYspCgk_RLo,FAMILY SURF VACATION TO FIJI ISLANDS!! Dad gives kids Efoil safety lessons!,2 years ago,1763,299191,False,,False,False
UCuAHfJyWROB4XRReS43EWUw,vWLzJipdJs0,THIS YEARS CHRISTMAS SURPRISE MADE ME CRY - 2023 HOME IN HAWAII,2 years ago,2394,394136,False,,False,True
UCuAHfJyWROB4XRReS43EWUw,4lTfGCJXWts,THE DANGERS OF RAISING BRAVE KIDS - Scuba and Free Dive Lessons in Madagascar,2 years ago,2576,497291,False,,False,False
UCuAHfJyWROB4XRReS43EWUw,ft5Td_UaSsw,OUR NEW PET CHAMELEON! Exploring the Jungle on the Island of Madagascar & meeting a Family of Lemurs,2 years ago,1700,211308,False,,False,False
UCuAHfJyWROB4XRReS43EWUw,YwXsXFIhSrA,BIG SPERM WHALES Swimming with Little Kids! Underwater Bucket List Family Adventure in Mauritius!,2 years ago,2213,229805,False,,False,False
UCuAHfJyWROB4XRReS43EWUw,mRz_xqnRIWY,COSTUME REVEAL!! For Disneyland Halloween Party! Oogie Boogie Bash! Jungle Cruise + Haunted Mansion,2 years ago,2406,276816,False,,False,False
UCuAHfJyWROB4XRReS43EWUw,tFBLp1CjrKY,GETTING MINI BARRELED ON THE SKELETON BAY COAST! Bucket List Surfing and Sandboarding in Namibia,2 years ago,2051,210725,False,,False,False
UCuAHfJyWROB4XRReS43EWUw,jYNGEh61iFk,A WILD MEERKAT CRAWLED ONTO OUR BOYS HEAD!! The Bucket List Family Travels to BOTSWANA,2 years ago,2233,455188,False,,False,False
UCuAHfJyWROB4XRReS43EWUw,Yd6b9nQS3x8,WE LOST OUR LUGGAGE IN AFRICA :(,2 years ago,2333,1292920,False,,False,False
UCuAHfJyWROB4XRReS43EWUw,b3BvZKvEXkc,"OUR OWN PRIVATE ISLAND IN ZANZIBAR?? Baby Sea Turtles, Dolphins and Scuba Lessons for Kids 8 YRS OLD",2 years ago,2196,397407,False,,False,False
UCuAHfJyWROB4XRReS43EWUw,gqKAZJVFQ10,OUR KIDS DRANK RAW COW BLOOD IN AFRICA. WARNING : THIS WAS NOT ON OUR BUCKET LIST!,2 years ago,2931,223726,False,,False,False
UCuAHfJyWROB4XRReS43EWUw,egD9Ct09Su4,"OUR NATGEO BOOK COVER INTRO!! SHARKS, WHALES, and BUCKET LIST FAMILY ADVENTURES AROUND THE WORLD!!",2 years ago,105,126589,False,,False,False
UCuAHfJyWROB4XRReS43EWUw,uz5KWcbpaHE,OUR COVER REVEAL FOR NATIONAL GEOGRAPHIC !!,2 years ago,1049,241743,False,,False,False
UCyT6APaPTsFEwtEHu-oMqFA,Vv1YnuKsa1o,one week in Japan for The Super Mario Galaxy world premiere,3 days ago,1293,8889,False,,False,False
UCyT6APaPTsFEwtEHu-oMqFA,0j1z8Ht-tOk,making MY birthday cake so i can have a Pinterest themed photoshoot,1 month ago,968,7530,False,,False,False
UCyT6APaPTsFEwtEHu-oMqFA,-gKzyjUMQKE,how to set yourself up for success!,2 months ago,664,4457,False,,False,False
UCyT6APaPTsFEwtEHu-oMqFA,7T7RuQ81Fxo,Mindful Eating and Romanticizing Life | Diaries from the Kitchen Ep1,3 months ago,886,7526,False,,False,False
UCyT6APaPTsFEwtEHu-oMqFA,5hfuKZpVNOg,Testing DESSERT Recipes from the Disney Christmas Cookbook 🎄,4 months ago,1205,11089,False,,False,False
UCyT6APaPTsFEwtEHu-oMqFA,O48FTYVza3s,My Toddler decides what I make from the Disney Christmas Cookbook,4 months ago,1076,12820,False,,False,False
UCyT6APaPTsFEwtEHu-oMqFA,EiwSpY-W9I4,We Got Invited on Disney's NEW Cruise Ship! | Disney Destiny to the Bahamas,4 months ago,1474,19968,False,,False,False
UCyT6APaPTsFEwtEHu-oMqFA,x0YA-1DNPEE,I Tried making the viral embroidery cake for the first time 🎂,5 months ago,464,7206,False,,False,False
UCyT6APaPTsFEwtEHu-oMqFA,hUAkBjXXabw,Our Cozy Fall Day Apple Picking in Oak Glen 🍂 | Family Vlog,6 months ago,766,10254,False,,False,False
UCyT6APaPTsFEwtEHu-oMqFA,5ew8CVAF1Ds,I Tried Baking Mexican Fall Treats for the First Time,6 months ago,882,17686,False,,False,False
UCyT6APaPTsFEwtEHu-oMqFA,kpB3Y4uxk7o,Trying Viral Halloween Treats w/ my 3yr old,7 months ago,1012,27805,False,,False,False
UCyT6APaPTsFEwtEHu-oMqFA,9se0OZHL7g8,Trying VIRAL Halloween DIY's that you actually want!,7 months ago,818,7873,False,,False,False
UCyT6APaPTsFEwtEHu-oMqFA,Pdxt62_spwI,Trying Recipes from Nightmare Before Christmas Cookbook,7 months ago,1358,58349,False,,False,False
UCyT6APaPTsFEwtEHu-oMqFA,V3BDsFS7YAk,Trying EVERY Blogilates x Target Drop 2,8 months ago,895,7360,False,,False,False
UCyT6APaPTsFEwtEHu-oMqFA,52Acdfceq0Q,Testing Viral Tik Tok Snacks with my brutally honest Dad,8 months ago,985,35327,False,,False,False
UCyT6APaPTsFEwtEHu-oMqFA,mxSGlRNnLnE, Trying EVERY Popflex Swimsuit by Blogilaties - Honest Review ,8 months ago,837,19715,False,,False,False
UCyT6APaPTsFEwtEHu-oMqFA,xn6zUwGGws8,"My 12 Year Hair Journey - Bleaching, Dying, SHAVING to Healthy Hair",9 months ago,718,26050,False,,False,False
UCyT6APaPTsFEwtEHu-oMqFA,MYOFRYJmuwY,Testing Latina Owned Small Businesses,9 months ago,1089,15551,False,,False,False
UCyT6APaPTsFEwtEHu-oMqFA,olBUsuXGkyw,Dyson Airstrait...do you need this in your beauty routine?,10 months ago,482,16858,False,,False,False
UCyT6APaPTsFEwtEHu-oMqFA,QRUUA2lTCD0,Trying recipes from Joshua Weissman's Cookbook so you don't have to,10 months ago,1258,91382,False,,False,False
UCyT6APaPTsFEwtEHu-oMqFA,gHgEGk8hGoc,Trying Recipes from the STARDEW VALLEY Cookbook,11 months ago,995,37331,False,,False,False
UCyT6APaPTsFEwtEHu-oMqFA,RaqBCm6gt_Y,Trying Recipes from the Official MINECRAFT Cookbook,1 year ago,922,46029,False,,False,False
UCyT6APaPTsFEwtEHu-oMqFA,upLY7oA_H1g,I Tried Making a Buttercream Flower CUPCAKE Bouquet,1 year ago,694,12647,False,,False,False
UCyT6APaPTsFEwtEHu-oMqFA,Ro9h_6wQ56A,I Tried Buttercream Palette Knife Cake Art on My Birthday Cake,1 year ago,896,14679,False,,False,False
UCyT6APaPTsFEwtEHu-oMqFA,r4sshKRdseY,Trying Floral Texture Art For The First Time,1 year ago,1029,14129,False,,False,False
UCyT6APaPTsFEwtEHu-oMqFA,zHwsW5wtDA0,How to Plan the BEST 40th Birthday Party and DIY Decor,1 year ago,1168,20875,False,,False,False
UCyT6APaPTsFEwtEHu-oMqFA,SVadXVsUuZU,Dressing like my VENUS Sign for an Ultimate GLOWUP HACK,1 year ago,1210,11104,False,,False,False
UCyT6APaPTsFEwtEHu-oMqFA,hsO_p8GykXo,Testing WEIRD Couples Products For Valentines Day,1 year ago,1123,18704,False,,False,False
UCyT6APaPTsFEwtEHu-oMqFA,oFkgsWNKIGE,Is The Medicube Booster Pro WORTH IT?! Honest Review,1 year ago,1627,89754,False,,False,False
UCyT6APaPTsFEwtEHu-oMqFA,Ct63aEgzuFE,I Tried Texture Art For The First Time,1 year ago,1037,15911,False,,False,False
UCyT6APaPTsFEwtEHu-oMqFA,-yW75VB5Dh4,Trying Recipes from BLOGILATES Protein Cookbook,1 year ago,1416,28128,False,,False,False
UCyT6APaPTsFEwtEHu-oMqFA,bMSG2YYRbX4,Trying Different Pinterest Fashion Aesthetics for a Week!,1 year ago,1430,10980,False,,False,False
UCyT6APaPTsFEwtEHu-oMqFA,xKrwtPxs7RE,Trying EVERY BLOGILATES x Target Product & Comparing it to POPFLEX,1 year ago,1339,68983,False,,False,False
UCyT6APaPTsFEwtEHu-oMqFA,0Ox03DbuYFY,Testing Holiday LIMITED EDITION Snacks!,1 year ago,1150,14981,False,,False,False
UCyT6APaPTsFEwtEHu-oMqFA,PhqvBXff4Dg,Testing VIRAL Holiday TikTok Recipes so you don't have to,1 year ago,968,20205,False,,False,False
UCyT6APaPTsFEwtEHu-oMqFA,WavsyMlILK4,"Best BEAUTY Products 2024 | Gift Guide✨ Makeup, Skincare, Haircare",1 year ago,663,5682,False,,False,False
UCyT6APaPTsFEwtEHu-oMqFA,bZvusPh5JUU,Testing COZY Tik Tok Shop Products...are they worth it?,1 year ago,1126,17395,False,,False,False
UCyT6APaPTsFEwtEHu-oMqFA,iRoR-2hl-BQ,Testing TikTok Shop Holiday Dresses… I’m shook,1 year ago,1187,25474,False,,False,False
UCyT6APaPTsFEwtEHu-oMqFA,h6eLDyBuujc,Cozy October Family Adventures,1 year ago,882,11186,False,,False,False
UCyT6APaPTsFEwtEHu-oMqFA,-3lTzFteZng,our fall family trip to Santa Cruz,1 year ago,1423,16580,False,,False,False
UCyT6APaPTsFEwtEHu-oMqFA,h-QLYtjo6eI,Thrifting for FALL and styling Fall outfits,1 year ago,988,13568,False,,False,False
UCyT6APaPTsFEwtEHu-oMqFA,AhFHklmw_HQ,Building the Nightmare Before Christmas LEGO set and chill,1 year ago,1010,26468,False,,False,False
UCyT6APaPTsFEwtEHu-oMqFA,S1btSe6S20E,Testing EVERY Minecraft x LUSH Product,1 year ago,1932,55727,False,,False,False
UCyT6APaPTsFEwtEHu-oMqFA,msFAW87fsp0,Testing Influencer Products (and being honest),1 year ago,1767,24386,False,,False,False
UCyT6APaPTsFEwtEHu-oMqFA,YqJ1jxMtCRw,Testing Viral PET Products from TikTok Shop,1 year ago,1452,24421,False,,False,False
UCyT6APaPTsFEwtEHu-oMqFA,4MMyPsBWbOU,Testing VIRAL TikTok Toys and Rating Them with my Toddler,1 year ago,1208,18598,False,,False,False
UCyT6APaPTsFEwtEHu-oMqFA,_gfD4_mkQMs,A Day in the Life as a Work From Home TODDLER Mom,1 year ago,1057,36689,False,,False,False
UCyT6APaPTsFEwtEHu-oMqFA,wxzp2XnefF0,Trying Recipes from Good Mythical Morning's Cookbook,1 year ago,1453,52702,False,,False,False
UCyT6APaPTsFEwtEHu-oMqFA,izHdCn8f5m4,Trying EVERY Blogilates Swimsuit and Rating Them,1 year ago,963,59348,False,,False,False
UCyT6APaPTsFEwtEHu-oMqFA,RTXaI-LyZgQ,EXTREME Closet Cleanout & Organization *HUSBAND EDITION,1 year ago,1034,24473,False,,False,False
UCpE_yAyidJKIsv8mnX1VYzA,NpbAvA3_t1I,"Big NEWS for my son, scary Waymo ride our LAST cheer comp + an overdue surgery ❤️‍🩹😳",2 days ago,1360,42846,False,,False,False
UCpE_yAyidJKIsv8mnX1VYzA,rBvyyIFiclg,"BIG NEWS for our family… ‼️🐣 (doing things different, reveal + names)",6 days ago,779,35358,False,,False,False
UCpE_yAyidJKIsv8mnX1VYzA,uH8wIPDAYlI,I wasn’t ready for THIS part 💔 Teen TWINS 14th birthday $$$ + SURPRISE 3am visit 👀,9 days ago,890,41091,False,,False,True
UCpE_yAyidJKIsv8mnX1VYzA,gACJI4W8HfE,"Teaching my teenage daughter to DRIVE, family secrets + a sneak peak at what's to come 👀",3 weeks ago,968,46503,False,,False,True
UCpE_yAyidJKIsv8mnX1VYzA,nIFCwowxyVA,1:00am SURPRISE ✨night before✨ my baby's 12th birthday + huge SECRET 🥹,1 month ago,1076,67042,False,,False,True
UCpE_yAyidJKIsv8mnX1VYzA,meN2l9yAw3Y,"Facing an EMERGENCY in Disneyland 🚨🚑 (ER trip, lost & found, & accidents)",1 month ago,1400,115868,False,,False,True
UCpE_yAyidJKIsv8mnX1VYzA,bIOtjjsbWj8,My teenage daughter got her…… 🥹🥹🥹 HUGE LIFE UPDATE!!!,2 months ago,721,60495,False,,False,False
UCpE_yAyidJKIsv8mnX1VYzA,ejoCdVAJgJk,a BIG family decision for my teen daughter… & here’s WHY,2 months ago,786,68346,False,,False,False
UCpE_yAyidJKIsv8mnX1VYzA,xmZ9vKyaAFg,Our daily issue with SO many kids… (+ everything we eat in a day & SO many changes 🫠),2 months ago,732,56948,False,,False,False
UCpE_yAyidJKIsv8mnX1VYzA,GnXhRjVFn1I,Mom & daughter GIRLS TRIP takes an unexpected turn 😣💔,2 months ago,985,101912,False,,False,False
UCpE_yAyidJKIsv8mnX1VYzA,ZHTuGsusztg,My baby daddy is moving in...  (& our FIRST coparenting fight),3 months ago,874,208843,False,,False,True
UCpE_yAyidJKIsv8mnX1VYzA,vs9tK7YdvLA,I FEAR I'VE MADE UP MY MIND… (my teen’s TikTok & controversial home choices),3 months ago,928,61124,False,,False,False
UCpE_yAyidJKIsv8mnX1VYzA,0usnvTZcsCs,"an emotional project, auditions, + life update 👀",3 months ago,1103,58439,False,,False,True
UCpE_yAyidJKIsv8mnX1VYzA,nQos2BVHmXM,ASKING MY TEENS QUESTIONS + their shocking HONEST answers 🫠,3 months ago,705,52756,False,,False,True
UCpE_yAyidJKIsv8mnX1VYzA,JL2T1nxUt8Y,The letter that changes EVERYTHING… 🥺 (for her FUTURE),3 months ago,1025,65330,False,,False,False
UCpE_yAyidJKIsv8mnX1VYzA,oAVl_cSB2z0,"A BLENDED FAMILY CHRISTMAS ❤️‍🩹 9 kids, custody & coparenting *2025*",4 months ago,1314,127408,False,,False,False
UCpE_yAyidJKIsv8mnX1VYzA,Wz-tKwlO8FI,I messed up in the BIGGEST way.,4 months ago,899,87528,False,,False,False
UCpE_yAyidJKIsv8mnX1VYzA,KhPA2ZKREqs,Someone followed us….... 👀 (+ shocking XMAS miracle?),4 months ago,734,40957,False,,False,True
UCpE_yAyidJKIsv8mnX1VYzA,1v4SZce3N-Q,WHY we cancelled my daughter’s appointment & teen makeovers gone BOLD 😳,4 months ago,973,73039,False,,False,False
UCpE_yAyidJKIsv8mnX1VYzA,ZW58Tcj-lAI,The TRUTH behind my life as a mom,4 months ago,857,45648,False,,False,False
UCpE_yAyidJKIsv8mnX1VYzA,1OFev2REyfM,"15 hour travel day ALONE w/ my teens (airport theory, sketchy arrival & TERRIFYING hotel experience)",4 months ago,567,47839,False,,False,False
UCpE_yAyidJKIsv8mnX1VYzA,4hpAwAoJFVI,An emergency phone call before my flight.... ‼️,4 months ago,796,50376,False,,False,True
UCpE_yAyidJKIsv8mnX1VYzA,ZMh6tPXSWB8,the ONE thing I refuse to do with my teenagers….,4 months ago,947,63795,False,,False,False
UCpE_yAyidJKIsv8mnX1VYzA,SwBQZ3ym_H8,Sharing my BIGGEST secret….. (as a mom of 7 kids) ,4 months ago,776,48324,False,,False,True
UCpE_yAyidJKIsv8mnX1VYzA,bw_r4z935Xo,Throwing my  BABY DADDY a (surprise) birthday party 💔,4 months ago,890,57583,False,,False,True
UCpE_yAyidJKIsv8mnX1VYzA,SL71smapi_w,Christmas will NEVER be the same after this…,4 months ago,787,50968,False,,False,False
UCpE_yAyidJKIsv8mnX1VYzA,rD0iosGzFCA,SECRET Christmas GIFTS for my 7 KIDS..... 🤫👀,4 months ago,812,63503,False,,False,True
UCpE_yAyidJKIsv8mnX1VYzA,gROLkGHX5vg,A conversation every boy needs to hear....,4 months ago,979,116746,False,,False,False
UCpE_yAyidJKIsv8mnX1VYzA,iBn5M3mJPLg,My daughter's (very) hidden SECRET... 🤐,4 months ago,1112,51178,False,,False,True
UCpE_yAyidJKIsv8mnX1VYzA,vEo_L5RHb94,Surprising my 5 KIDS w/ their OWN Christmas... 🥹 (100% customized),4 months ago,933,59670,False,,False,False
UCpE_yAyidJKIsv8mnX1VYzA,hh3TcPltPLE,"Adopting 7 NEW ""Angel"" kids for Christmas 🥹 (7 years later....)",5 months ago,701,58707,False,,False,False
UCpE_yAyidJKIsv8mnX1VYzA,K5-lDyY3Yfc,3:00am SURPRISE ✨night before✨ my daughter's 9th birthday *CHILLS*,5 months ago,1050,80442,False,,False,True
UCpE_yAyidJKIsv8mnX1VYzA,F31ytcWFosg,5:00AM WEEKEND DANCE MOM Life w/ my Teenage Daughter (14 years later) 🥹,5 months ago,911,85924,False,,False,False
UCpE_yAyidJKIsv8mnX1VYzA,RZlaqCoEcSg,Taking my teenager to her FIRST professional……,5 months ago,755,40549,False,,False,False
UCpE_yAyidJKIsv8mnX1VYzA,UJREQnoTtNA,This became an EMERGENCY so fast 😭,5 months ago,1108,97679,False,,False,True
UCpE_yAyidJKIsv8mnX1VYzA,LLxsIkv9LK0,Everything led up to THIS…. (first time & a day I’ll never forget) 😭,5 months ago,780,50031,False,,False,False
UCpE_yAyidJKIsv8mnX1VYzA,p-R8XGdv2FI,"Surviving our BIGGEST Halloween party to date | CHAOS, tears & ✨ Wonderland ✨ (behind the scenes)",5 months ago,650,54575,False,,False,True
UCpE_yAyidJKIsv8mnX1VYzA,uCqNk_9_7Uo,Gender bending teens WIN Disney’s BEST Family Costume?! (+ 3 HOUR grwm),6 months ago,1469,82599,False,,False,False
UCpE_yAyidJKIsv8mnX1VYzA,DHsuU2GpkQs,Answering your BURNING questions 🔥,6 months ago,1056,77670,False,,False,False
UCpE_yAyidJKIsv8mnX1VYzA,dYDLcOUaPW8,Am I in over my head?,6 months ago,823,51066,False,,False,False
UCpE_yAyidJKIsv8mnX1VYzA,hL5SUzkGKRw,a HIDDEN note in my teen's backpack....,6 months ago,1075,77270,False,,False,False
UCpE_yAyidJKIsv8mnX1VYzA,wsOcs371Gy8,My daughter asked me for a...... 🥲,7 months ago,805,80209,False,,False,False
UCpE_yAyidJKIsv8mnX1VYzA,cu61fY3pIwk,Teens FIRST TIME (alone) to the movies,7 months ago,950,55010,False,,False,False
UCpE_yAyidJKIsv8mnX1VYzA,qQmRhOZ3Hyg,a devastating loss for my kids.,7 months ago,612,95906,False,,False,False
UCpE_yAyidJKIsv8mnX1VYzA,w6RHvFFaf0s,Our FIRST taste of HOMESCHOOL away from home… without my daughter 🥲 (let me explain),7 months ago,1002,67568,False,,False,False
UCpE_yAyidJKIsv8mnX1VYzA,pELFBZwM32M,"First day of HOMESCHOOL for my 5 kids (high school, middle school, and elementary 🥺)",7 months ago,817,96387,False,,False,False
UCpE_yAyidJKIsv8mnX1VYzA,6oHuQfTxByc,Homeschooling my kids & the twins *FINALLY* getting their OWN bedrooms,8 months ago,1049,97988,False,,False,False
UCpE_yAyidJKIsv8mnX1VYzA,WVUQO22vff0,Everything I got my 7 kids for BACK TO SCHOOL! (lunches & more),8 months ago,773,82345,False,,False,False
UCpE_yAyidJKIsv8mnX1VYzA,i6nLJtDJVtM,"Exposing YEARS of forgotten ""secrets"" (....with my kids) 🫢",8 months ago,799,68306,False,,False,True
UCpE_yAyidJKIsv8mnX1VYzA,y1rY_i2VAI0,HUGE LIFE UPDATE | We have decided to..... 👀,8 months ago,803,99565,False,,False,False
UCWw_fOUvuGFonxrA9j29V-Q,J6L8CMk6HxY,Finally Room Mai Curtains Lag Gaye😍 || Mama Se Kuch Bhi karalo😂 || Family Vlogs,1 day ago,715,681,False,,False,False
UCWw_fOUvuGFonxrA9j29V-Q,sLRk8iJ7UTs,Finally Ear Piercing Karali Dono Ne😍 || Bhabhi Ke Bahoot Pain Hua🥺 || Family Vlogs,3 days ago,792,2431,False,,False,False
UCWw_fOUvuGFonxrA9j29V-Q,R6QLAK1y5_w,Travelling to Thailand ||😍😍|| Our First 2026 Trip || Family Vlogs,4 days ago,952,895,False,,False,False
UCWw_fOUvuGFonxrA9j29V-Q,pPp0P47Yx2U,Ali Brothers Ki Shadi Main Gaye😍 | Afsana Khan Se Mile🥹 | Family Vlogs |,5 days ago,689,3796,False,,False,False
