,j,Polarity,Coverage,Overlaps,Conflicts
lf_llm_performative,0,"[np.int64(0), np.int64(1)]",0.9787510841283608,0.792714657415438,0.39722463139635733
lf_llm_emotional_bait,1,[np.int64(1)],0.32220294882914136,0.3204683434518647,0.17779705117085862
lf_llm_narrative_conflict,2,[np.int64(1)],0.1552471812662619,0.1552471812662619,0.07372072853425846
lf_llm_challenge,3,[np.int64(1)],0.13139635732870772,0.13139635732870772,0.03339115351257589
lf_llm_commercial,4,[np.int64(1)],0.03686036426712923,0.03686036426712923,0.015177797051170859
lf_llm_privacy,5,[np.int64(1)],0.06808326105810927,0.06808326105810927,0.04423243712055507
lf_all_caps_ratio,6,[np.int64(1)],0.2263660017346054,0.22549869904596703,0.14440589765828274
lf_exclamation_marks,7,[np.int64(1)],0.062012142237640934,0.06157849089332177,0.03469210754553339
lf_conflict_keywords,8,[np.int64(1)],0.035993061578490894,0.035993061578490894,0.02298352124891587
lf_challenge_keywords,9,[np.int64(1)],0.12922810060711187,0.12836079791847355,0.03642671292281006
lf_prank_keywords,10,[np.int64(1)],0.022116218560277536,0.022116218560277536,0.010407632263660017
lf_emotional_keywords,11,[np.int64(1)],0.004336513443191674,0.004336513443191674,0.0017346053772766695
lf_organic_keywords,12,[np.int64(0)],0.038594969644405897,0.03816131830008673,0.02515177797051171
lf_roleplay_keywords,13,[np.int64(1)],0.01647875108412836,0.01647875108412836,0.005203816131830009
lf_urgency_words,14,[np.int64(1)],0.03686036426712923,0.03686036426712923,0.020815264527320035
lf_cv_high_saturation,15,"[np.int64(0), np.int64(1)]",0.39939288811795315,0.39462272333044235,0.2367736339982654
lf_cv_child_distress,16,"[np.int64(0), np.int64(1)]",0.05247181266261925,0.05247181266261925,0.042931483087597574
lf_cv_vision_exploit,17,"[np.int64(0), np.int64(1)]",0.08109280138768431,0.08109280138768431,0.06157849089332177
