channel_id,video_id,title,published_text,length_seconds,views,is_live,description_snippet,is_commercial,has_emotional_title
UCk8GzjMOrta8yxDcKfylJYw,m1WrpXybEWM,Kids Build Playhouses + More Fun Challenges,21 hours ago,3839,38490.0,False,,False,False
UCk8GzjMOrta8yxDcKfylJYw,elmC_4tqp8I,Cardboard Airplane Challenge,2 days ago,1226,1216397.0,False,,False,False
UCk8GzjMOrta8yxDcKfylJYw,muoVLVZbf44,Oliver and Mom Colored Balls Everywhere,5 days ago,1317,3483212.0,False,,False,False
UCk8GzjMOrta8yxDcKfylJYw,dYZq4_zy25M,Pool Fun & Outdoor Adventures for Kids,7 days ago,1356,425111.0,False,,False,False
UCk8GzjMOrta8yxDcKfylJYw,w2mMi0alS5k,Cars & Garage Adventures for Kids!,9 days ago,1257,1380193.0,False,,False,False
UCk8GzjMOrta8yxDcKfylJYw,akW1bVBqwss,Kid Becomes the Parent!,12 days ago,1424,1544453.0,False,,False,False
UCk8GzjMOrta8yxDcKfylJYw,ResRoiCduPI,Pets & Animal Stories for Kids,2 weeks ago,1682,746115.0,False,,False,False
UCk8GzjMOrta8yxDcKfylJYw,HoUwwfPACF4,Superhero Bus Adventures! Helping Missions,2 weeks ago,1393,3245690.0,False,,False,False
UCk8GzjMOrta8yxDcKfylJYw,Lj9JZvkY19k,Kids Feed the Color & Shape Tubes!,2 weeks ago,1365,3282245.0,False,,False,False
UCk8GzjMOrta8yxDcKfylJYw,0Fm8pxLA9eI,1 Hour of Kids Adventures with Oliver,3 weeks ago,3674,1101299.0,False,,False,False
UCk8GzjMOrta8yxDcKfylJYw,EycprjLvUCk,Kids Escape Challenges! Minecraft & Mazes,3 weeks ago,1388,1116077.0,False,,False,False
UCk8GzjMOrta8yxDcKfylJYw,p0n3fE-PXWM,Runaway Easter Egg! Fun Easter Stories for Kids,3 weeks ago,1309,2429145.0,False,,False,False
UCk8GzjMOrta8yxDcKfylJYw,f8AdmWvxFyc,Oliver and Roma Train at Superhero School!,4 weeks ago,1294,903171.0,False,,False,False
UCk8GzjMOrta8yxDcKfylJYw,IYpPKT46m8I,Oliver Becomes a Superhero! Surprise Eggs,4 weeks ago,1465,4075928.0,False,,False,True
UCk8GzjMOrta8yxDcKfylJYw,XXX2r_dWU3A,Kids Boat Challenge! Sink or Float?,1 month ago,1454,2011614.0,False,,False,False
UCk8GzjMOrta8yxDcKfylJYw,I_4Xw57Lt-k,Car Rental + More Kids Car Adventures,1 month ago,1529,1949619.0,False,,False,False
UCk8GzjMOrta8yxDcKfylJYw,qRRSzV4WXC0,Adam Learns Weather Safety Rules!,1 month ago,1270,2086879.0,False,,False,False
UCk8GzjMOrta8yxDcKfylJYw,fhPaQwEoGGM,Kids Trapped in Minecraft!,1 month ago,1410,1943011.0,False,,False,False
UCk8GzjMOrta8yxDcKfylJYw,XYuick59Gs0,Kids Learn Why Safety Matters,1 month ago,1521,1083650.0,False,,False,False
UCk8GzjMOrta8yxDcKfylJYw,3bq2yOr6JqY,Kids Inside the Human Body | Science for Kids,1 month ago,1435,6276291.0,False,,False,False
UCk8GzjMOrta8yxDcKfylJYw,sIonITRkiYs,Cardboard Houses Challenge for kids,1 month ago,1827,3251410.0,False,,False,False
UCk8GzjMOrta8yxDcKfylJYw,zvdPu2VniM8,Healthy Habits for Kids! Clean & Hygiene Stories,1 month ago,1570,3208955.0,False,,False,False
UCk8GzjMOrta8yxDcKfylJYw,JBcG75_yClI,"ABC, Shapes & Numbers! Fun Learning Challenges for Kids",1 month ago,1210,2129991.0,False,,False,False
UCk8GzjMOrta8yxDcKfylJYw,H7b4qr0n4ec,Oliver and Adam Visit a Farm with Their Mom,1 month ago,1200,1376640.0,False,,False,False
UCk8GzjMOrta8yxDcKfylJYw,j665V6VtnxE,Giant Dinosaurs at Home & Other Animal Adventures,1 month ago,2348,3390298.0,False,,False,False
UCk8GzjMOrta8yxDcKfylJYw,9z6bVYcWBZM,Robo Nanny! Kids vs the New Babysitter,1 month ago,1392,3063243.0,False,,False,False
UCk8GzjMOrta8yxDcKfylJYw,Zl0W2HK_vr4,Adam Helps Mom Take Care of the Puppy,2 months ago,1285,2987461.0,False,,False,False
UCk8GzjMOrta8yxDcKfylJYw,9ugeJzpj8qE,Adam and Oliver Play Cafe,2 months ago,1319,3159082.0,False,,False,False
UCk8GzjMOrta8yxDcKfylJYw,nnSJVMSicaQ,"100+ Minutes Kids Challenges - Games, Mazes & Adventures",2 months ago,6219,4297967.0,False,,False,False
