channel_id,video_id,title,published_text,length_seconds,views,is_live,description_snippet,is_commercial,has_emotional_title
UCOeJBQGvDaEXQZSwTr_V2ow,psq76RRqHMY,Pinasyal Kami ni Mister | Ang Ganda ng London | Filipina British Couple | Buhay sa UK,1 year ago,1253,1521.0,False,,False,False
UCOeJBQGvDaEXQZSwTr_V2ow,fuM_hZQx4Zg,Inaya Akong Mag Date ni Afam | Filipina Life In UK | Filipino Life Abroad,1 year ago,1289,1514.0,False,,False,False
UCOeJBQGvDaEXQZSwTr_V2ow,kLsZ10K7aZg,Meatballs Misua With Patola | Filipino Food | Filipina British Life In UK,1 year ago,1137,5486.0,False,,False,False
UCOeJBQGvDaEXQZSwTr_V2ow,R_w4omm9EEg,Crispy Pata | British Husband Makes Filipino Sauce | Pagkaing Pinoy | Filipina wife | #filipinofood,1 year ago,1255,16348.0,False,,False,False
UCOeJBQGvDaEXQZSwTr_V2ow,f3zIWYG29Ew,Simple Day Of Our Life | Regalo ni Mister | Filipina British Couple | Buhay Abroad,1 year ago,1114,1607.0,False,,False,False
UCOeJBQGvDaEXQZSwTr_V2ow,u5FhFU6qpz4,Gumawa ako ng Coffee Jelly | Sinabawang Gulay | Filipina British Life In UK #buhayabroad,1 year ago,1605,4180.0,False,,False,False
UCOeJBQGvDaEXQZSwTr_V2ow,c2fD27I99A8,Naghanap Kami Ng Pata Ng Baboy | Namiss ang Crispy Pata | British Filipina Life in UK | Buhay Abroad,1 year ago,1416,3203.0,False,,False,False
UCOeJBQGvDaEXQZSwTr_V2ow,3aqntTHBIOU,Buhay Abroad | Nasaan Daw Unang Asawa? British Filipina Daily Life In UK | Filipina Wife,1 year ago,1148,5963.0,False,,True,False
UCOeJBQGvDaEXQZSwTr_V2ow,A5BL07jaNN0,Kumain Kaya Ng Ginisang Sayote | Rice is Life | Filipina British Family Life In UK | Filipino Food,1 year ago,1013,3622.0,False,,False,False
UCOeJBQGvDaEXQZSwTr_V2ow,-RvXZjV7HmY,Romantic Castle Adventure | Sopresa ni Mister | Fairytale Anniversary Vlog | British Filipina In UK,1 year ago,1657,1501.0,False,,False,False
UCOeJBQGvDaEXQZSwTr_V2ow,XSfMFtIfObQ,LDR muna kami | British Husbands Business Trip | Filipina Life In UK,1 year ago,1079,2489.0,False,,False,False
UCOeJBQGvDaEXQZSwTr_V2ow,CKVxCoKkGOE,Filipino Food | Arroz Caldo | Chicken Lugaw | British Filipina Life in UK,1 year ago,1129,7223.0,False,,False,False
UCOeJBQGvDaEXQZSwTr_V2ow,zNPix6Gkq_I,Creamy Burger Steak | Jollibee-Inspired Filipino Dish Loved by My British Husband | Buhay UK,1 year ago,1144,2734.0,False,,False,False
UCOeJBQGvDaEXQZSwTr_V2ow,Y-DaPS4Af3U,Making Dinner Together | Sinigang Na Isda | Pesto Pasta kay Mister| British Filipina Life in UK,1 year ago,963,2410.0,False,,False,False
UCOeJBQGvDaEXQZSwTr_V2ow,2mTM0nWdF7w,Buhay UK | Oxtail Pochero | Foreigner Eats Filipino Food | British Filipina Couple,1 year ago,974,5391.0,False,,False,False
UCOeJBQGvDaEXQZSwTr_V2ow,H8PW9q_DkB8,Pinoy Style New Year Namin | Pinoy Food sa Bagong Taon | British Filipina Life In UK #filipinofood,1 year ago,1520,8750.0,False,,False,False
UCOeJBQGvDaEXQZSwTr_V2ow,QKUuK_yBvS0,Our Christmas Day Special | Opening Presents | British Filipino Family Life In UK,1 year ago,1440,3263.0,False,,False,False
UCOeJBQGvDaEXQZSwTr_V2ow,6yZT5ebPCBA,Buhay UK | Creamy Pininyahang Manok | Filipino Style Fruit Salad | British Filipina Life In UK,1 year ago,1233,10741.0,False,,True,False
