channel_id,video_id,title,published_text,length_seconds,views,is_live,description_snippet,is_commercial,has_emotional_title
UCIVDPLH_7OhX0HAb8BYDsbA,3vo-jzO6tno,Homestead Construction- Rhea's Painting And We'll Lift The Car 4 Inches,4 weeks ago,1222,2718.0,False,,False,False
UCIVDPLH_7OhX0HAb8BYDsbA,f8GAFN1SBE0,Homestead Construction- Hardware Shopping For Paint,1 month ago,893,2637.0,False,,False,False
UCIVDPLH_7OhX0HAb8BYDsbA,ugmaRhGuqGw,Homestead Construction- Our Roof Needs Ventilation ,1 month ago,908,2546.0,False,,False,False
UCIVDPLH_7OhX0HAb8BYDsbA,CKTVd_wvfcw,Homestead Construction- Eaves Installation Finally Starts,1 month ago,885,2316.0,False,,False,False
UCIVDPLH_7OhX0HAb8BYDsbA,D5jm4IdyR8Y,Homestead Construction- Installing These Eaves Is The Absolute Hardest Part!,1 month ago,960,2520.0,False,,False,False
UCIVDPLH_7OhX0HAb8BYDsbA,sg1ZztHl_-E,Homestead Farming- We Harvested Papa's Sugarcane!,1 month ago,1312,2271.0,False,,False,False
UCIVDPLH_7OhX0HAb8BYDsbA,OPi69NVQmmY,Homestead Farming- 300k PHP To Buy The Rights To This Sugarcane Farmland,1 month ago,978,2917.0,False,,False,False
UCIVDPLH_7OhX0HAb8BYDsbA,Q5p3Cd6U4Pk,Homestead Construction- Which Color To Paint The Balcony Railing?!,1 month ago,779,2337.0,False,,False,False
UCIVDPLH_7OhX0HAb8BYDsbA,j4T5k_N8Jbw,Homestead Construction- WOW! Windows Look So Nice!,1 month ago,873,2608.0,False,,False,False
UCIVDPLH_7OhX0HAb8BYDsbA,68za-DSXCNU,"Homestead Construction- Windows Fully Installed, Final Result!",1 month ago,833,3148.0,False,,False,False
UCIVDPLH_7OhX0HAb8BYDsbA,mp4YoAyOuws,Homestead Construction- Window Installation  Finished!,1 month ago,1298,3157.0,False,,False,False
UCIVDPLH_7OhX0HAb8BYDsbA,8dOWYbDiNK4,It's So Much Work To Connect Electricity For Our Homestead In The Philippines!,1 month ago,1026,2250.0,False,,False,False
UCIVDPLH_7OhX0HAb8BYDsbA,jz-ZvL6BCnw,Homestead Construction- Finally Windows Installed!!,1 month ago,1335,3518.0,False,,False,False
UCIVDPLH_7OhX0HAb8BYDsbA,PDl3jK_xTKE,Homestead Farming- How We Take Care Of The Farm Animals,1 month ago,1083,1790.0,False,,False,False
UCIVDPLH_7OhX0HAb8BYDsbA,C6JkJZmix3E,Homestead Construction- This Railing They're Building Is So Nice Looking,1 month ago,1010,2727.0,False,,False,False
UCIVDPLH_7OhX0HAb8BYDsbA,zEpQOCHz8pQ,Homestead Construction- Hardware Custom Made In The Philippines ,1 month ago,978,2133.0,False,,False,False
UCIVDPLH_7OhX0HAb8BYDsbA,4S3F380IMbo,Homestead Construction- How To Make Electricity Poles In The Philippines Province ,1 month ago,958,2246.0,False,,False,False
UCIVDPLH_7OhX0HAb8BYDsbA,9pAGVSdeEuk,Homestead Construction- Balcony Railing To Be Hand Made On Site,1 month ago,1131,2367.0,False,,False,False
UCIVDPLH_7OhX0HAb8BYDsbA,72s3Ns0a-Uk,Homestead Construction- Hardware Shopping For Electrical Grid Connection,1 month ago,922,2199.0,False,,False,False
UCIVDPLH_7OhX0HAb8BYDsbA,n1F6BYnhheI,Homestead Construction- Grid Power First Time! Cleaning Volcanic Ash From Roof,1 month ago,1088,2730.0,False,,False,False
UCdBpCFv_RTOOBrImOlPT97g,171e_Au5eSc,🇵🇭 Filipino Teenager Birthday ni Hoshaiah 👨‍👩‍👧‍👦 RodVivKids Family Vlog Philippines,11 days ago,1789,513.0,False,,False,False
