channel_id,video_id,title,published_text,length_seconds,views,is_live,description_snippet,is_commercial,has_emotional_title
UCUA-OKbvCVNChlyaG5CsqhA,su2KntMuhJg,Montreal Trip | Via Rail | last minute shopping | Day 4,3 years ago,402,72.0,False,,False,False
UCUA-OKbvCVNChlyaG5CsqhA,lak0cUzSDPg,Bayview Wildwood Resort Day 2 | March Break 2022,4 years ago,1205,484.0,False,,False,False
UCUA-OKbvCVNChlyaG5CsqhA,ZCG_1844b2A,Bayview Wildwood Resort Day 1 | March Break 2022,4 years ago,1317,773.0,False,,False,False
UCUA-OKbvCVNChlyaG5CsqhA,qqCb67NLjLU,Bayview Wildwood Resort Day 3&4 | March Break 2022,4 years ago,671,324.0,False,,False,False
UCUA-OKbvCVNChlyaG5CsqhA,cqdn-AwR9IY,The Voice Snatcher | Family Halloween Movie 2021,4 years ago,475,168.0,False,,False,False
UCUA-OKbvCVNChlyaG5CsqhA,mSEYbwqo3cY,Pinery Provincial Park 2021 Part 1,4 years ago,1664,120.0,False,,False,False
UCUA-OKbvCVNChlyaG5CsqhA,IRY02gt-sVk,Pinery Provincial Park 2021 Part 2,4 years ago,1059,125.0,False,,False,False
UCUA-OKbvCVNChlyaG5CsqhA,0HKRIpzaL6k,Samuel De Champlain Provincial Park 2021,4 years ago,1713,354.0,False,,False,False
UCUA-OKbvCVNChlyaG5CsqhA,3CvZ6du4xPk,Spirit Rock | Roth Family Park Day 4,4 years ago,947,90.0,False,,False,False
UCUA-OKbvCVNChlyaG5CsqhA,AJGlCk1WxnE,Flower Pot Island | Roth Family Park Day 2,4 years ago,679,65.0,False,,False,False
UCUA-OKbvCVNChlyaG5CsqhA,-AQs2Q9m6WI,Greig's Caves | Roth Family Park Day 1,4 years ago,1106,135.0,False,,False,False
UCUA-OKbvCVNChlyaG5CsqhA,o6GDw1yhaLw,Sauble Falls & Beach | Roth Family Park Day 3,4 years ago,766,83.0,False,,False,False
UCUA-OKbvCVNChlyaG5CsqhA,6TArFF43MZo,Presqu'ile Provincial Park PT 2,5 years ago,1313,318.0,False,,False,False
UCUA-OKbvCVNChlyaG5CsqhA,0VQ2vhcV_7o,Presqu'ile Provincial Park 2020 PT 1,5 years ago,1182,341.0,False,,False,False
UCUA-OKbvCVNChlyaG5CsqhA,Jwo9iJninc4,Emily Provincial Park 2020,5 years ago,1303,1013.0,False,,False,False
UCUA-OKbvCVNChlyaG5CsqhA,7EbpaLWNgoo,Samuel De Champlain 2020,5 years ago,1312,533.0,False,,False,False
UCUA-OKbvCVNChlyaG5CsqhA,CLF9Gu9ua9M,Cats and Coronavirus | Coronavirus Song 7,6 years ago,121,189.0,False,,False,False
UCUA-OKbvCVNChlyaG5CsqhA,7ibFGd1tlCA,Kids are back in school | Coronavirus Song 6,6 years ago,98,316.0,False,,False,False
UCUA-OKbvCVNChlyaG5CsqhA,bc4eOtwYX1A,Libbi plays Plato... again,6 years ago,473,136.0,False,,False,False
UCUA-OKbvCVNChlyaG5CsqhA,pS6gyeOn2UI,Bossy Wife | Coronavirus Song 5,6 years ago,112,318.0,False,,False,False
UCochAaNGtKkuPsmpw1JkH1A,bJGAl88pHks,Working Towards this GOAL | Resetting Our Life for Sunnier Days,6 hours ago,1420,1922.0,False,,False,False
UCochAaNGtKkuPsmpw1JkH1A,R2VZaS0Sdvc,Watched Them Take Everything | Gone in No Time,1 day ago,854,5657.0,False,,False,False
UCochAaNGtKkuPsmpw1JkH1A,ID3aubEoD5Y,Emptying Our House | Realistic Look at Decluttering & Downsizing,2 days ago,1191,7939.0,False,,False,False
UCochAaNGtKkuPsmpw1JkH1A,6Qn_Mo40SZ0,TAKING PARENTS TO SPECIAL PLACE | REAL ESTATE IS ON THE RISE IN SASKATCHEWAN,3 days ago,1372,6630.0,False,,False,False
UCochAaNGtKkuPsmpw1JkH1A,YsCvcbgWuDs,"Finally, Some Good News. (Actually, TWO!) | Major Relief Coming",4 days ago,1179,5429.0,False,,False,False
UCochAaNGtKkuPsmpw1JkH1A,pj3REtrcVYc,SOONER YOU KNOW THIS THE BETTER..😩,5 days ago,1407,5266.0,False,,False,False
UCochAaNGtKkuPsmpw1JkH1A,_6EBuPxwO28,Ultimate FAMILY TRIP Plan to INDIA & ...? FAMILY VACATION PLANNING,6 days ago,1351,8522.0,False,,False,False
UCochAaNGtKkuPsmpw1JkH1A,U3bn-bgodNk,15 Years of Waiting: How I Finally Got It | Saved $$$,7 days ago,1154,6920.0,False,,False,False
UCochAaNGtKkuPsmpw1JkH1A,zN__gw1lMBE,SHEIN: Expectation vs. Reality (Is It Actually a Scam? 😱) The Honest Truth,8 days ago,735,6831.0,False,,False,False
UCochAaNGtKkuPsmpw1JkH1A,ta4ZsqMlHVk,Finally Decided To Do What We Were Debating | We’re Giving It All Up,9 days ago,1087,10284.0,False,,False,False
UCochAaNGtKkuPsmpw1JkH1A,gqTNcY-Sygk,[Life's Secret] Had No Other Choice | NO WAY OUT..🙏,10 days ago,1064,5796.0,False,,False,True
UCochAaNGtKkuPsmpw1JkH1A,ba3wMn_6F0k,💵 SHOULD WE BE HAPPY FOR 😩 SAD ? [MIXED FEELINGS],11 days ago,935,7673.0,False,,False,False
UCochAaNGtKkuPsmpw1JkH1A,OX_P5rnMRDc,[Proud Moment] Another Milestone for PARENTS | Why This Achievement Means A lot ?,12 days ago,1009,7714.0,False,,False,False
UCochAaNGtKkuPsmpw1JkH1A,hq5-FAqYiX4,⚠️Warning: This Hidden Failure Might Cost Thousands 😩,13 days ago,1010,6211.0,False,,False,False
UCochAaNGtKkuPsmpw1JkH1A,r6jKpOgB-1A,"""Rising"" Fraud Wave in Canada with DESI Involvement",2 weeks ago,1144,6568.0,False,,False,False
UCochAaNGtKkuPsmpw1JkH1A,BNej6cfxDQA,🤩 Wholesome Family Day Out at Winners !| 🧳 Shopping with Mom & Dad: Our Winners Haul!,2 weeks ago,1329,11277.0,False,,False,False
UCochAaNGtKkuPsmpw1JkH1A,HywJGW6l6E8,Safest City in Canada 🇨🇦? Raising Kids in Saskatchewan | Moving to Saskatchewan? Safest & Best City,2 weeks ago,1429,7984.0,False,,False,False
UCochAaNGtKkuPsmpw1JkH1A,_v8LVKQDQqo,Audi Refund Settlement: 😫 What Actually Happened | Disappointing Experience with AUDI DEALERSHIP,2 weeks ago,1227,8550.0,False,,False,False
UCochAaNGtKkuPsmpw1JkH1A,dq9C8dZ_nsY,PROBLEMS DON'T END IN PRAIRIES,2 weeks ago,1008,6275.0,False,,False,False
UCochAaNGtKkuPsmpw1JkH1A,nTyfOHWWWNQ,Portugal vs Spain: Which One Should You Choose in 2026?,2 weeks ago,1337,6765.0,False,,False,False
UCochAaNGtKkuPsmpw1JkH1A,SbTUloxr4YI,AVOID PANIC BUYING - OVERCOME FOMO | LESSON LEARNT 😳,2 weeks ago,1326,8412.0,False,,False,False
UCochAaNGtKkuPsmpw1JkH1A,cWdPfwUhE1c,The Ultimate Kitchen Upgrade is Finally Here | Our Systematic Approach to Budgeting,3 weeks ago,1106,7711.0,False,,False,False
UCochAaNGtKkuPsmpw1JkH1A,S6ykgDD0ZU4,What They Don't Tell You About Driving a Hybrid for a Week,3 weeks ago,1171,7933.0,False,,False,False
UCochAaNGtKkuPsmpw1JkH1A,nFoj3JGDxuo,I’m Reaching My Breaking Point | Enough is Enough,3 weeks ago,1025,10147.0,False,,False,False
UCochAaNGtKkuPsmpw1JkH1A,EifsEbk8bSw,LOVED THE BUDGETED WEEKEND | My Mall Budgeting Routine,3 weeks ago,1021,6987.0,False,,False,False
UCochAaNGtKkuPsmpw1JkH1A,Ih5o3DKrj_I,😩I REGRET THIS | WAS THIS ACTUALLY WORTH IT ?,3 weeks ago,1244,8696.0,False,,False,False
UCochAaNGtKkuPsmpw1JkH1A,x3irwQ0bz-g,"😳How Costco Turns a $0 Service into a $300 Bill 💵 | Why ""Free"" is Costing You Hundreds",3 weeks ago,947,9872.0,False,,False,False
UCochAaNGtKkuPsmpw1JkH1A,4RaDM9EhiwQ,Ultimate Celebration: First Drive in Our 2026 KIA SPORTAGE with Family,4 weeks ago,1418,12913.0,False,,False,False
UCochAaNGtKkuPsmpw1JkH1A,uYG-tvM8Gl8,Better DEAL Than a Luxury SUV? 😱2026 Kia Sportage Hybrid is the SMARTEST Buy This Year,4 weeks ago,1157,11743.0,False,,False,False
UCochAaNGtKkuPsmpw1JkH1A,TJKUzgC7y2M,"🙏Our New Car Reveal | Goodbye Audi, Hello... 🤩? Revealing My New 2026 SUV!",1 month ago,1278,15123.0,False,,False,False
UCochAaNGtKkuPsmpw1JkH1A,vXVc9dqNq8g,Our Insurance Settlement | Everything We Learned After Totaling Our Brand New Audi Q5,1 month ago,1206,8708.0,False,,False,False
UCochAaNGtKkuPsmpw1JkH1A,VNiLiFGjEbI,🚗💨Deposit Paid & Papers Signed | New Chapter Begins! 🚗 Saying Yes to the Perfect Car,1 month ago,1184,7332.0,False,,False,False
UCochAaNGtKkuPsmpw1JkH1A,VTJNf0PSFt4,My Final Decision | 3 BRANDS TO CHOOSE FROM | Why I’m Not Buying the AUDI again,1 month ago,717,7757.0,False,,False,False
UCochAaNGtKkuPsmpw1JkH1A,-CBuQjg9ZCA,💰Insurance Paid Me for My Totaled Luxury SUV - AUDI Q5,1 month ago,1400,10285.0,False,,False,False
UCochAaNGtKkuPsmpw1JkH1A,KkOeQrmDIcM,Trying To Buy a New Car Without Getting Ripped Off | Buying a Car in 2026,1 month ago,1334,9405.0,False,,False,False
UCochAaNGtKkuPsmpw1JkH1A,QKfniRD3wqU,🇮🇳DELHI IS NOT FAR NOW | VERY EXCITED AND LOOKING FORWARD TO THIS,1 month ago,1368,12145.0,False,,False,False
UCochAaNGtKkuPsmpw1JkH1A,BNJgpsLTglw,💔Saying Goodbye to the Audi Q5. It’s Finally Over | Audi Q5 Total Loss,1 month ago,1328,14013.0,False,,False,False
UCochAaNGtKkuPsmpw1JkH1A,dgCqb-8gXUY,‼️Dangers You Need to Know | IS THIS SAFE ? REACTION SAYS IT ALL 🙀,1 month ago,1275,8270.0,False,,False,False
UCochAaNGtKkuPsmpw1JkH1A,naUr8P472JU,Canada’s Worst Nightmare Just Happened | 84000 JOBS GONE,1 month ago,1001,10388.0,False,,False,False
UCochAaNGtKkuPsmpw1JkH1A,yYfTDWc3PtM,☎️PHONE CALL WITH BAD NEWS😭 | The Full Story,1 month ago,1333,11894.0,False,,False,False
UCochAaNGtKkuPsmpw1JkH1A,4OCFiKIWIy8,🇮🇳FINALLY SOMETHING TO CELEBRATE 🙌,1 month ago,1435,8792.0,False,,False,False
UCochAaNGtKkuPsmpw1JkH1A,GlKBxLyfW3M,🙏FAMILY GOT SO EMOTIONAL SEEING OUR CAR | INSURANCE CLAIM UPDATE,1 month ago,932,8151.0,False,,False,True
UCochAaNGtKkuPsmpw1JkH1A,5B42DdvpXPE,WE GOT IN An ACCIDENT | Audi Q5 Accident,1 month ago,1330,18884.0,False,,False,False
UCochAaNGtKkuPsmpw1JkH1A,5bZyRv9UYP4,GOING THROUGH TOUGH TIME | MAY GOD GIVE US STRENGTH,1 month ago,1435,10152.0,False,,False,False
UCochAaNGtKkuPsmpw1JkH1A,LHp4K_uhxfk,How the TRUMP'S (US-Israel) War is Destroying Your Savings | Global Recession 2026?,1 month ago,767,6148.0,False,,False,False
UCochAaNGtKkuPsmpw1JkH1A,cXj4Sqb7xSI,Our 2026 Luxury Travel Setup: Best Credit Cards for Free Hotels,1 month ago,1092,8002.0,False,,False,False
UCochAaNGtKkuPsmpw1JkH1A,mXGK8rXPQiI,EUROPE OR USA - WHAT DO YOU SAY ? SERIOUS THOUGHT,1 month ago,1024,8560.0,False,,False,False
UCochAaNGtKkuPsmpw1JkH1A,pkKlWr7ISNE,WHAT A WASTE OF MONEY ? MOST UNNECESSARY PURCHASE,1 month ago,1111,7780.0,False,,False,False
UCochAaNGtKkuPsmpw1JkH1A,hSOVYTV6_-Q,FINALLY SHARING WITH YOU,1 month ago,879,9494.0,False,,False,False
UCochAaNGtKkuPsmpw1JkH1A,ic5-0KJmwLg,HOW WE GOT HEAVY DISCOUNT & SAVED OVER $1000 ON THIS,1 month ago,858,6348.0,False,,False,False
UCv9KaLMgXHG4Cafo8_qopsg,BiK-p61jFes,నా మరో బంగారం ని చూసిన వేల ❤️😍 @Suharshfamilyincanada ,12 hours ago,945,42615.0,False,,False,False
UCv9KaLMgXHG4Cafo8_qopsg,T8EBVXclmBQ,మీతో ఒక శుభవార్త చెప్పాలి 😍❤️🧿🧿 @Suharshfamilyincanada ,3 days ago,642,288311.0,False,,False,False
UCv9KaLMgXHG4Cafo8_qopsg,MGZUiVVAbRE,అసలు 2026 ఏంటో గదరగోళంగా మొదలు అయింది 🫤🫤 @Suharshfamilyincanada ,3 months ago,691,22769.0,False,,False,False
UCv9KaLMgXHG4Cafo8_qopsg,P6S6MdMV9Kk,చాలా రోజుల తరువాత మంచి cooking vlog తో మీ ముందుకు @Suharshfamilyincanada ,4 months ago,951,46466.0,False,,False,False
UCv9KaLMgXHG4Cafo8_qopsg,OlAuoT1rxl8,ఎన్నో జన్మల పుణ్యం ఫలం 🙏🙏 || ఆ గోవిందుడి ఏడుశనివారం వ్రతం పూర్తిచేశా 🙏🙏 @Suharshfamilyincanada ,4 months ago,1191,105665.0,False,,False,False
