channel_id,video_id,title,published_text,length_seconds,views,is_live,description_snippet,is_commercial,has_emotional_title
UCt8y36oOifN7XfX6wYyYkNQ,8eCp86W6fgU,"Regal Princess Cruise Tour (Roatan Island, Honduras) | Things To Do In Roatan | 4K Travel Guide",1 year ago,1465,16467.0,False,,False,False
UCt8y36oOifN7XfX6wYyYkNQ,D7icuddlLxU,Regal Princess Cruise Ship Tour Begins! (2025 Dining Guide & Unique Ship Activities),1 year ago,1564,17184.0,False,,False,False
UCt8y36oOifN7XfX6wYyYkNQ,3Fo4C843EA4,"The AMAZING Road to Hana ( Maui, Hawaii - 2 ) // Best Stops for a Memorable Maui Experience",1 year ago,1502,23220.0,False,,False,False
UCt8y36oOifN7XfX6wYyYkNQ,0KXyY70yIgA,Road to Hana - Best Stops Travel Guide (Essential Tips) // Maui Hawaii Road Trip,1 year ago,486,88701.0,False,,False,False
UCt8y36oOifN7XfX6wYyYkNQ,fgvH8fcd3MM,EPIC Maui Hawaii Trip // Best Things to Do + Eat // Hawaii Travel Guide,1 year ago,1002,26733.0,False,,False,False
UCt8y36oOifN7XfX6wYyYkNQ,FvDbaBzJowg,"Top 10 Things To Do In Maui, Hawaii 2025 (Adventure Itinerary) - 4K Travel Guide",1 year ago,509,34965.0,False,,False,False
UCt8y36oOifN7XfX6wYyYkNQ,LKzuonm1swo,Why is Slickrock MTB the MOST FAMOUS Trail?,1 year ago,161,548.0,False,,False,False
UCt8y36oOifN7XfX6wYyYkNQ,BJ7bhI1eZ4I,"Experience the MAGIC of Christmas at Park City, Utah!",1 year ago,1212,5496.0,False,,False,False
UCt8y36oOifN7XfX6wYyYkNQ,6eSZJPbOYJM,"THE LEGENDARY WHOLE ENCHILADA ◆◆ Mountain Biking Moab, Utah",1 year ago,594,1361.0,False,,False,False
UCt8y36oOifN7XfX6wYyYkNQ,cz1623QTE3I,"Moab, Utah National Parks Travel Guide (Visiting Arches & Canyonlands) // HIKING + Delicious Food",1 year ago,1251,1350.0,False,,False,False
UCt8y36oOifN7XfX6wYyYkNQ,qNFXDkuGGMY,"Tour Moab, Utah and Best Things to Do National Parks (Vacation Travel Guide) | Moab Utah Attractions",1 year ago,1440,3823.0,False,,False,False
UCt8y36oOifN7XfX6wYyYkNQ,Awi6q8G-gtk,We Camped by a Waterfall | 24 Hours Duo Camping in the Forest ( Adams Canyon ),1 year ago,442,615.0,False,,False,False
UCt8y36oOifN7XfX6wYyYkNQ,Wos5-WB42Fc,Early Morning Timpanogos Cave Lantern Tour | Timpanogos Cave Utah,1 year ago,535,1262.0,False,,False,False
UCt8y36oOifN7XfX6wYyYkNQ,2C_YfaSVzII,Mount Timpanogos in Utah (Hiking to the Peak) // Timpooneke Trail - Wasatch Adventures,1 year ago,435,397.0,False,,False,False
UCGPX-iCtxwzPUVD3tAgh3GA,IrK8PaCopz8,Tagaytay to Mindanao to Tagaytay 2023 | Raw Travel  Footage,3 months ago,10317,128.0,False,,False,False
UCGPX-iCtxwzPUVD3tAgh3GA,xtDSLw7ddT8,"Camp Gilmore, Famy Laguna",8 months ago,290,398.0,False,,False,False
UCGPX-iCtxwzPUVD3tAgh3GA,h_2jI3L4HYc,PANGASINAN,10 months ago,259,28.0,False,,False,False
UCGPX-iCtxwzPUVD3tAgh3GA,Z6ZNU8PjQek,Astoria Palawan 2,1 year ago,229,268.0,False,,False,False
